step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
353,CASH_IN,369797.72,C625567405,8296088.93,8665886.65,C501280303,509856.3,140058.58,0,0
300,CASH_IN,352014.58,C328031098,10186.0,362200.58,C406482973,0.0,0.0,0,0
8,CASH_OUT,236595.33,C305052030,1375175.18,1138579.86,C1670445212,741793.69,978389.02,0,0
8,CASH_OUT,207244.27,C884418621,0.0,0.0,C991505714,12964280.93,13994753.4,0,0
252,CASH_OUT,142032.33,C1961592756,369064.57,227032.24,C1219235880,6683404.56,6825436.89,0,0
361,CASH_OUT,1742012.06,C1184890724,1742012.06,0.0,C140983265,70881.61,1812893.67,1,0
373,CASH_IN,271236.02,C1969418334,2146196.87,2417432.89,C1751888979,7969422.28,7698186.26,0,0
308,CASH_IN,402074.32,C2055777036,8196416.95,8598491.27,C815191355,423962.17,21887.85,0,0
206,CASH_OUT,246350.31,C147474141,378.0,0.0,C1607775090,99724.49,346074.8,0,0
179,PAYMENT,22772.92,C311987695,32296.0,9523.08,M1124649680,0.0,0.0,0,0
94,PAYMENT,7079.61,C1726260790,255803.0,248723.39,M1517854810,0.0,0.0,0,0
133,CASH_OUT,38276.58,C462469895,0.0,0.0,C1566081912,505831.04,544107.63,0,0
9,CASH_OUT,292088.7,C2030097261,1458710.82,1166622.11,C16685882,1216107.88,1508196.58,0,0
17,PAYMENT,12082.49,C1418361620,115885.3,103802.81,M1685525250,0.0,0.0,0,0
401,PAYMENT,9537.51,C1666040371,0.0,0.0,M1674351774,0.0,0.0,0,0
40,CASH_IN,107002.82,C14966239,20133.0,127135.82,C925862909,325115.27,218112.45,0,0
201,CASH_OUT,9321.86,C1894803381,21343.0,12021.14,C1413058486,55356.71,64678.57,0,0
306,CASH_IN,248615.13,C1436944866,876571.29,1125186.42,C1111932941,626501.95,502123.79,0,0
158,TRANSFER,2118548.31,C944291289,2118548.31,0.0,C1812394999,0.0,0.0,1,0
659,CASH_OUT,1467987.57,C1217465014,1467987.57,0.0,C1474379579,0.0,1467987.57,1,0
686,TRANSFER,499398.59,C1193880728,0.0,0.0,C825395175,2855388.85,3354787.44,0,0
189,PAYMENT,446.31,C1880891984,11299.0,10852.69,M880054493,0.0,0.0,0,0
136,CASH_OUT,217534.75,C1867849373,52085.0,0.0,C262978946,2336938.89,2554473.64,0,0
232,TRANSFER,194025.19,C367127804,33489.39,0.0,C809074053,1024272.95,1218298.14,0,0
93,TRANSFER,243471.31,C499455384,0.0,0.0,C1350764838,3090154.12,3333625.44,0,0
19,CASH_OUT,447798.66,C1028885006,0.0,0.0,C1524019269,1052920.71,1500719.38,0,0
155,CASH_IN,216058.41,C69105326,11432.0,227490.41,C356600887,0.0,0.0,0,0
347,CASH_OUT,146018.96,C1013818923,0.0,0.0,C1587418917,4073158.96,4219177.92,0,0
131,CASH_IN,62607.0,C684618453,11963043.61,12025650.61,C1462250062,3735996.32,3673389.31,0,0
41,CASH_OUT,246053.37,C857817868,0.0,0.0,C2023092141,444227.78,690281.15,0,0
644,PAYMENT,24895.69,C970762697,269825.27,244929.59,M518424215,0.0,0.0,0,0
592,TRANSFER,363669.98,C161032346,0.0,0.0,C735369165,4865731.12,5229401.1,0,0
235,CASH_OUT,13994.24,C249289036,0.0,0.0,C360215463,2478184.5,2492178.74,0,0
404,CASH_OUT,182163.22,C1680801837,0.0,0.0,C576200772,412922.52,595085.74,0,0
302,CASH_OUT,221679.65,C1723739341,0.0,0.0,C41792607,6750805.37,6972485.02,0,0
46,CASH_OUT,79897.15,C38160531,16982.0,0.0,C702410034,108241.3,188138.45,0,0
136,CASH_OUT,350588.88,C169538432,0.0,0.0,C598828771,1838590.18,2279783.78,0,0
330,CASH_IN,310030.26,C1752430386,7967722.97,8277753.23,C1345723287,1610962.86,1300932.6,0,0
94,CASH_OUT,172042.97,C386910241,0.0,0.0,C304864645,381068.08,553111.05,0,0
247,CASH_OUT,802421.39,C369107118,802421.39,0.0,C463164064,11846261.68,12648683.06,1,0
141,CASH_OUT,157497.91,C314965361,77799.0,0.0,C1982913934,0.0,157497.91,0,0
202,CASH_OUT,252943.44,C962931001,19998.0,0.0,C717398565,407723.14,660666.58,0,0
164,CASH_OUT,134324.85,C1484662068,0.0,0.0,C1166027089,1119311.49,1253636.34,0,0
369,CASH_OUT,16376.95,C1807836264,0.0,0.0,C942984873,437038.77,453415.72,0,0
140,CASH_OUT,214049.73,C576870457,118308.89,0.0,C1040401356,382262.23,596311.96,0,0
325,CASH_OUT,39337.85,C889706582,0.0,0.0,C570409417,5716083.1,5755420.94,0,0
14,CASH_IN,20013.93,C892083861,8901252.96,8921266.89,C737412944,1093238.87,1073224.94,0,0
282,TRANSFER,914943.67,C347356411,0.0,0.0,C1249564972,1690518.24,2605461.91,0,0
308,CASH_OUT,56335.74,C18201046,0.0,0.0,C844650878,3135449.18,3191784.93,0,0
276,CASH_OUT,186676.45,C1153140036,168.0,0.0,C1545339694,0.0,186676.45,0,0
43,CASH_OUT,145391.11,C6354082,117.0,0.0,C576020247,120272.0,0.0,0,0
135,CASH_IN,215041.23,C244892000,49826.0,264867.23,C1313763244,0.0,7927.06,0,0
283,TRANSFER,244172.42,C1493843225,559.0,0.0,C517963020,145618.15,389790.57,0,0
406,PAYMENT,17872.32,C246508972,10255.0,0.0,M2099744752,0.0,0.0,0,0
442,CASH_IN,287365.15,C1036302960,6346937.22,6634302.37,C1877082345,8983120.79,8695755.64,0,0
42,CASH_IN,45524.08,C242790041,4280969.39,4326493.47,C556088062,2794029.05,2748504.98,0,0
277,CASH_OUT,229210.73,C159829518,0.0,0.0,C977089472,921636.92,1150847.65,0,0
205,CASH_OUT,297726.87,C1780844402,72888.0,0.0,C944827796,766923.18,1206629.66,0,0
163,TRANSFER,170971.69,C1315561430,20303.0,0.0,C20179270,0.0,170971.69,0,0
20,TRANSFER,2151556.07,C535994210,0.0,0.0,C338861738,2288685.18,4126489.12,0,0
178,CASH_IN,339843.87,C1308405258,1458518.87,1798362.74,C575981096,939071.76,599227.88,0,0
562,TRANSFER,2305939.38,C599162880,2305939.38,0.0,C445922632,0.0,0.0,1,0
303,CASH_IN,383131.55,C971287039,261.0,383392.55,C1088091066,0.0,0.0,0,0
303,CASH_OUT,385831.55,C377368730,0.0,0.0,C945082103,1171733.05,1557564.6,0,0
19,PAYMENT,5563.34,C1345324403,113391.22,107827.87,M540389845,0.0,0.0,0,0
133,CASH_IN,519203.08,C1008315594,8485253.21,9004456.29,C81133890,2062140.26,2133644.57,0,0
347,TRANSFER,1935152.25,C1720004710,0.0,0.0,C819390198,2118146.0,4053298.25,0,0
210,CASH_OUT,311522.98,C2121635858,10875.0,0.0,C505864940,26538711.83,26850234.81,0,0
11,CASH_IN,79024.72,C2048036499,8781798.26,8860822.99,C1469065727,1374423.84,1295399.11,0,0
21,CASH_OUT,154150.24,C1738761475,252938.0,98787.76,C816242963,242157.21,129144.72,0,0
203,TRANSFER,36277.01,C10868211,0.0,0.0,C1402386572,84935.44,121212.45,0,0
15,CASH_OUT,120152.42,C1860760197,134388.0,14235.58,C1905066109,0.0,120152.42,0,0
36,CASH_OUT,251094.33,C98957902,0.0,0.0,C590035788,809949.41,1061043.75,0,0
396,CASH_IN,4582.33,C327751959,203.0,4785.33,C1655060009,0.0,0.0,0,0
35,CASH_OUT,50188.82,C2093203018,864469.75,814280.93,C1365470475,50337.0,0.0,0,0
44,CASH_OUT,44571.94,C330892703,44571.94,0.0,C648682751,11984.0,0.0,1,0
376,CASH_IN,148813.58,C2119229783,1150.0,149963.58,C1444631311,413016.35,264202.77,0,0
157,CASH_OUT,385594.29,C1972255984,40080.0,0.0,C1644592239,0.0,385594.29,0,0
300,CASH_OUT,192296.59,C776850255,163301.0,0.0,C2083130101,0.0,192296.59,0,0
38,CASH_OUT,9577.78,C419183575,0.0,0.0,C87183368,61971.8,0.0,0,0
283,CASH_OUT,209520.46,C142366849,0.0,0.0,C1405076025,1016919.76,1226440.22,0,0
162,CASH_OUT,286466.11,C1651369384,0.0,0.0,C1857006828,954563.41,1241029.52,0,0
282,CASH_OUT,176203.64,C964524998,0.0,0.0,C1455547757,890484.47,1066688.1,0,0
252,CASH_IN,395112.37,C37347738,347051.45,742163.82,C713338583,5477527.81,5082415.44,0,0
159,CASH_OUT,313469.63,C1577765641,31179.0,0.0,C1848415041,58600.18,372069.8,0,0
619,CASH_OUT,43418.08,C1946588957,0.0,0.0,C280556441,9127452.81,9170870.89,0,0
206,CASH_OUT,106685.47,C883882961,0.0,0.0,C1313381818,2291006.91,2397692.38,0,0
20,CASH_OUT,88675.86,C329693669,507016.0,418340.14,C677468296,2653285.07,2741960.93,0,0
276,CASH_OUT,109121.08,C993467198,137300.0,28178.92,C1181119627,75284.52,184405.6,0,0
323,TRANSFER,482939.92,C177738812,285912.0,0.0,C982969459,5436775.5,5919715.41,0,0
345,CASH_OUT,213276.19,C1098440497,0.0,0.0,C265146137,4690917.94,4904194.13,0,0
130,CASH_OUT,334147.91,C1770296187,0.0,0.0,C1938348365,6420828.39,6754976.31,0,0
232,CASH_OUT,198773.49,C230566599,41534.0,0.0,C1760682365,195919.47,394692.96,0,0
451,CASH_IN,287235.92,C1498135002,4604269.23,4891505.15,C556373412,10151584.92,9864349.0,0,0
13,CASH_OUT,293083.21,C1501046084,1259355.32,966272.11,C1983025922,4005195.6,5505530.8,0,0
397,CASH_OUT,30867.88,C1987669753,0.0,0.0,C1307624188,55955.45,86823.33,0,0
265,CASH_OUT,191142.2,C1675090510,0.0,0.0,C2046472223,1842659.6,2033801.8,0,0
212,PAYMENT,4320.49,C600877950,27935.78,23615.29,M1020646657,0.0,0.0,0,0
130,CASH_IN,138345.04,C1749127519,2148705.73,2287050.77,C715462107,1118565.97,980220.93,0,0
36,CASH_OUT,210876.24,C1977535671,917.03,0.0,C693199756,1072591.93,1283468.17,0,0
182,CASH_IN,242898.82,C1621102546,5579093.08,5821991.9,C777809380,701856.99,458958.17,0,0
180,CASH_OUT,544685.45,C1771817996,456.0,0.0,C2143409210,4738419.16,5283104.62,0,0
307,CASH_OUT,160204.23,C1871374229,49640.37,0.0,C72348796,11395583.19,11555787.42,0,0
350,TRANSFER,1114149.59,C2132623856,0.0,0.0,C1818870755,2064980.66,3179130.26,0,0
164,CASH_OUT,13328.02,C1568762908,0.0,0.0,C128870695,24922368.79,24935696.81,0,0
255,CASH_IN,147555.85,C242888361,1526415.95,1673971.8,C340479813,160063.01,12507.16,0,0
10,CASH_OUT,172801.82,C537144841,317.0,0.0,C1948838736,4387.0,0.0,0,0
11,TRANSFER,3437989.98,C1220785702,6046.0,0.0,C126129101,2963634.56,6401624.54,0,0
153,TRANSFER,721382.57,C2032237390,0.0,0.0,C26829585,2500880.4,6123901.91,0,0
13,CASH_IN,208329.95,C1351680227,6641688.6,6850018.55,C1166034143,2718895.66,2247514.97,0,0
275,CASH_OUT,58083.32,C1917782363,21537.0,0.0,C1014882378,2889678.31,2947761.62,0,0
18,CASH_IN,281822.31,C2036067698,1221507.42,1503329.73,C966943233,294427.6,12605.29,0,0
312,CASH_IN,59337.58,C759650131,7248741.0,7308078.57,C12793273,11673837.22,11614499.64,0,0
565,CASH_IN,200173.12,C689539491,3275620.61,3475793.73,C37274992,961128.55,760955.43,0,0
259,PAYMENT,435.53,C2085144223,0.0,0.0,M129783333,0.0,0.0,0,0
185,CASH_OUT,276524.78,C773569473,15503.0,0.0,C856044772,0.0,276524.78,0,0
203,CASH_OUT,192101.42,C2070898729,10245.0,0.0,C1719169705,6644457.8,6836559.22,0,0
83,TRANSFER,1534926.96,C358852719,1534926.96,0.0,C361327171,0.0,0.0,1,0
44,CASH_OUT,148220.38,C245611087,0.0,0.0,C1856760155,170088.86,318309.23,0,0
162,CASH_OUT,69113.97,C575006139,0.0,0.0,C1371510633,148150.77,217264.74,0,0
404,CASH_OUT,245265.43,C1210341537,0.0,0.0,C1718510079,253675.98,498941.4,0,0
334,TRANSFER,130843.12,C47460677,11241.0,0.0,C1739928353,874914.27,1005757.39,0,0
325,CASH_IN,135811.79,C463766499,11303.0,147114.79,C183582904,37556718.8,37420907.01,0,0
351,CASH_OUT,296790.27,C1503491832,0.0,0.0,C202555982,2012484.36,2309274.63,0,0
240,CASH_IN,162635.12,C1380241040,2868468.54,3031103.66,C1789606671,1045831.99,883196.88,0,0
378,CASH_OUT,186885.34,C1299138658,115016.04,0.0,C1039886956,824413.88,1011299.22,0,0
153,CASH_IN,306203.63,C1448553057,26281161.64,26587365.27,C1862192138,1223525.29,917321.66,0,0
235,CASH_IN,248013.95,C1368619338,29503.0,277516.95,C1750630273,3291339.92,3043325.96,0,0
188,CASH_OUT,11714.18,C1822427670,60139.0,48424.82,C1435664818,0.0,11714.18,0,0
166,CASH_OUT,73399.58,C1291864126,0.0,0.0,C975263460,282026.69,355426.27,0,0
346,PAYMENT,126.9,C1003328837,0.0,0.0,M1591090100,0.0,0.0,0,0
299,CASH_OUT,57396.61,C1602212508,0.0,0.0,C725738949,1986766.0,2044162.61,0,0
303,TRANSFER,29903345.26,C1994343691,0.0,0.0,C1423246212,33788995.77,63692341.03,0,0
350,CASH_IN,212555.73,C2109613102,4543422.46,4755978.2,C1222590577,10013669.1,9801113.37,0,0
309,CASH_OUT,414346.37,C1223119068,0.0,0.0,C1503940708,487482.32,901828.68,0,0
405,CASH_IN,104688.9,C1498733375,5166.0,109854.9,C2049190094,3317702.77,3213013.87,0,0
352,CASH_OUT,246813.58,C965688529,0.0,0.0,C1382749859,305954.53,552768.1,0,0
517,PAYMENT,25711.67,C1540421248,586339.06,560627.39,M1033074372,0.0,0.0,0,0
282,CASH_IN,266568.16,C618891084,2361620.48,2628188.64,C105660024,2266963.34,2000395.18,0,0
55,CASH_OUT,760625.76,C749159040,760625.76,0.0,C1749746216,128272.02,888897.78,1,0
170,CASH_IN,83095.56,C204758707,3838466.08,3921561.64,C1935735129,12861619.76,12778524.2,0,0
276,CASH_IN,495335.01,C233060286,11357.0,506692.01,C388808912,208458.35,0.0,0,0
209,CASH_IN,82205.64,C657730887,16097.0,98302.64,C193080093,0.0,0.0,0,0
577,CASH_OUT,763170.76,C1902876077,763170.76,0.0,C864236269,452739.47,1215910.23,1,0
659,CASH_OUT,448702.54,C1376584415,25921.0,0.0,C45579719,0.0,448702.54,0,0
381,CASH_IN,100276.35,C1570348568,5768404.98,5868681.33,C357527679,1983336.61,1883060.25,0,0
203,TRANSFER,568293.04,C229120159,49702.0,0.0,C1710384366,0.0,568293.04,0,0
332,CASH_OUT,112544.23,C1172133429,60098.39,0.0,C918968605,1585162.93,1407361.72,0,0
42,CASH_OUT,323389.05,C524434254,953962.0,630572.95,C1048805642,2634233.26,2957622.31,0,0
257,CASH_IN,51532.4,C607296306,194171.0,245703.4,C1340224096,640067.05,708162.21,0,0
204,CASH_IN,294447.61,C666535838,52257.0,346704.61,C473805746,1125277.7,830830.08,0,0
348,CASH_IN,328677.13,C1217917446,7534913.07,7863590.2,C1941960795,4763507.03,4434829.9,0,0
401,TRANSFER,338666.63,C992061556,21012.0,0.0,C2042705874,6680216.25,7018882.88,0,0
399,CASH_OUT,181003.26,C312755933,0.0,0.0,C1656002474,208313.45,389316.71,0,0
253,CASH_OUT,65533.16,C505248681,0.0,0.0,C2102767053,448090.8,513623.96,0,0
15,CASH_OUT,21212.07,C5289618,0.0,0.0,C879312587,107210.0,128422.07,0,0
188,PAYMENT,5339.06,C631542079,29473.0,24133.94,M152454521,0.0,0.0,0,0
95,CASH_OUT,77499.21,C468165972,0.0,0.0,C36440370,87930.14,165429.35,0,0
215,DEBIT,1210.76,C569411013,77366.01,76155.24,C1264872013,678404.9,679615.66,0,0
371,CASH_IN,14068.92,C2107823554,1250.0,15318.92,C1196074348,0.0,0.0,0,0
235,TRANSFER,378094.12,C218723974,20879.0,0.0,C1246356701,389226.67,792425.31,0,0
16,CASH_OUT,273013.29,C466272782,32344.0,0.0,C1314676285,172187.0,852113.24,0,0
300,CASH_IN,172855.1,C1637975286,42247.0,215102.1,C1742081145,0.0,0.0,0,0
307,CASH_IN,257807.94,C1801666516,3805447.2,4063255.14,C812672147,16651598.38,16393790.44,0,0
518,CASH_OUT,49238.85,C75322701,0.0,0.0,C532433222,1686988.62,1736227.47,0,0
377,CASH_OUT,92364.54,C750044227,0.0,0.0,C4272272,186809.62,279174.16,0,0
308,CASH_OUT,208335.0,C1817839666,0.0,0.0,C1299909889,3004813.9,3213148.9,0,0
209,CASH_IN,139798.92,C1018888950,3170766.81,3310565.73,C720836200,539915.33,400116.41,0,0
313,CASH_IN,20766.92,C1706671308,841053.28,861820.2,C1551302836,1441253.64,1420486.72,0,0
17,CASH_IN,155316.3,C1517232231,3951183.41,4106499.71,C471381554,250882.49,95566.2,0,0
43,CASH_OUT,344275.15,C1350853823,176659.0,0.0,C1409221160,0.0,339275.64,0,0
249,CASH_OUT,234127.29,C94254205,629.0,0.0,C65111466,19480209.45,19714336.74,0,0
139,CASH_OUT,122683.23,C1554139027,0.0,0.0,C349350443,2564262.19,2787800.23,0,0
305,CASH_OUT,302527.93,C15611808,239907.0,0.0,C340908219,0.0,302527.93,0,0
278,TRANSFER,240580.4,C338881900,240580.4,0.0,C738144053,0.0,0.0,1,0
130,CASH_IN,526641.72,C1328703338,524300.25,1050941.97,C953537068,2026777.06,1500135.33,0,0
34,CASH_OUT,90113.79,C165387661,0.0,0.0,C1498022215,886697.5,976811.28,0,0
214,CASH_OUT,434086.15,C1277908116,0.0,0.0,C1755140654,5494713.03,5928799.19,0,0
346,CASH_IN,109417.18,C41158496,5618194.32,5727611.5,C450403816,9355724.29,9246307.11,0,0
188,CASH_IN,235072.95,C1543287143,67406.0,302478.95,C1824897036,0.0,0.0,0,0
399,CASH_OUT,169327.55,C932830859,0.0,0.0,C1642306592,1331836.35,1501163.9,0,0
9,CASH_IN,304273.67,C433363866,16769.0,321042.67,C235328980,0.0,0.0,0,0
262,TRANSFER,312038.35,C181042036,0.0,0.0,C356995012,527445.16,839483.5,0,0
11,CASH_OUT,72334.72,C780314863,0.0,0.0,C904300960,634573.09,1010475.4,0,0
38,CASH_OUT,407005.78,C1948189565,0.0,0.0,C1059308371,0.0,407005.78,1,0
402,TRANSFER,2069163.1,C574997131,48305.0,0.0,C408634115,3150310.77,5219473.86,0,0
312,CASH_OUT,71023.21,C1650433200,19988.0,0.0,C1707908238,126610.46,197633.68,0,0
140,CASH_IN,54489.63,C266289689,720.0,55209.63,C634322513,500470.35,445980.72,0,0
299,CASH_OUT,197044.5,C207220482,193761.0,0.0,C784073541,0.0,197044.5,0,0
249,TRANSFER,94829.79,C1107212836,0.0,0.0,C1073000277,926278.82,1021108.6,0,0
180,PAYMENT,6542.65,C365939439,177229.09,170686.44,M1465012496,0.0,0.0,0,0
498,TRANSFER,9593838.63,C1050497545,9593838.63,0.0,C457890781,0.0,0.0,1,0
350,CASH_OUT,114581.23,C1742602833,0.0,0.0,C1968363460,1556369.13,1670950.36,0,0
68,TRANSFER,1858515.57,C1530003925,1858515.57,0.0,C1195646619,0.0,0.0,1,0
379,TRANSFER,1689557.19,C1800018607,0.0,0.0,C236701409,3471326.14,5160883.33,0,0
37,CASH_IN,169675.01,C1855889316,0.0,169675.01,C2048578791,427522.24,257847.23,0,0
164,CASH_IN,182362.0,C1999753772,99605.0,281967.0,C1199437917,0.0,0.0,0,0
17,CASH_OUT,49969.77,C1992710210,0.0,0.0,C891884680,880103.9,1166773.07,0,0
404,TRANSFER,3518231.79,C1260152468,0.0,0.0,C2092796486,5800025.67,9318257.46,0,0
261,CASH_IN,271958.29,C1088349618,13826691.08,14098649.37,C98727471,6725717.71,6453759.41,0,0
130,CASH_IN,310567.36,C769086728,153326.0,463893.36,C1945517835,264782.12,0.0,0,0
179,TRANSFER,400428.58,C335362353,0.0,0.0,C1560573396,7954983.44,8355412.02,0,0
353,CASH_OUT,126769.91,C1663575676,150193.0,23423.09,C566319319,338109.48,464879.38,0,0
692,TRANSFER,6856104.02,C528343888,6856104.02,0.0,C737162592,0.0,0.0,1,0
297,CASH_IN,96318.25,C1795826630,17035.0,113353.25,C508591639,0.0,0.0,0,0
544,CASH_IN,32912.18,C1989721939,7786656.49,7819568.66,C1084850642,747480.29,714568.11,0,0
12,CASH_OUT,128019.11,C240278801,326558.63,198539.52,C690195469,27670.76,712367.26,0,0
41,TRANSFER,607591.27,C1226544092,0.0,0.0,C92525321,1837761.06,2445352.33,0,0
328,CASH_OUT,292144.66,C2134686064,11445.0,0.0,C1983458809,105864.52,398009.18,0,0
33,CASH_IN,25888.21,C1356353220,2260370.06,2286258.27,C76901965,500639.19,1011111.35,0,0
136,CASH_OUT,271240.98,C904050491,0.0,0.0,C1795377601,2257905.76,2529146.74,0,0
349,CASH_IN,102055.06,C1610500935,34237.0,136292.06,C1017401472,0.0,0.0,0,0
228,PAYMENT,808.2,C1025737894,0.0,0.0,M961688331,0.0,0.0,0,0
348,CASH_IN,51087.51,C708626768,155801.5,206889.01,C1732514770,391898.98,340811.47,0,0
135,CASH_IN,624433.31,C1769529999,1109.0,625542.31,C1532877354,10606.76,0.0,0,0
211,CASH_IN,231412.88,C508298032,8214519.05,8445931.93,C1161264906,1486783.89,1255371.01,0,0
305,CASH_IN,13012.56,C1448274762,9577526.3,9590538.86,C556652352,451202.37,438189.82,0,0
105,CASH_OUT,1767112.66,C152862745,1767112.66,0.0,C636779273,1807813.82,3574926.48,1,0
144,CASH_IN,375529.88,C914063350,1380190.86,1755720.74,C2060664104,3079103.75,2703573.87,0,0
542,CASH_OUT,78664.76,C1263609529,0.0,0.0,C1686942753,514774.03,593438.79,0,0
14,PAYMENT,5282.92,C1275649940,168116.34,162833.42,M1957021318,0.0,0.0,0,0
306,CASH_OUT,285128.37,C401991227,0.0,0.0,C545871472,465343.29,750471.66,0,0
230,CASH_OUT,309245.85,C442665120,46043.0,0.0,C1726408560,1261640.44,1570886.3,0,0
280,CASH_OUT,360250.06,C459136255,0.0,0.0,C1576836568,756645.08,1116895.14,0,0
44,CASH_OUT,114443.24,C1284373723,0.0,0.0,C1076792770,496888.14,611331.38,0,0
18,CASH_IN,110122.37,C724088675,20969.0,131091.37,C1422044374,0.0,0.0,0,0
230,CASH_IN,201405.27,C1220416845,5856762.11,6058167.39,C1661087818,539548.79,338143.52,0,0
235,CASH_OUT,212418.84,C282848585,0.0,0.0,C1312171922,5397113.03,5609531.87,0,0
187,TRANSFER,2152716.84,C1225475363,43995.0,0.0,C422970659,0.0,2152716.84,0,0
211,CASH_IN,104861.37,C880591020,2543088.6,2647949.97,C1078858029,1840124.9,1735263.54,0,0
234,CASH_OUT,50109.54,C355627526,51778.0,1668.46,C1929273714,352608.08,402717.62,0,0
131,CASH_OUT,250321.59,C9816600,50732.0,0.0,C161212060,66452.5,316774.09,0,0
491,CASH_OUT,580387.06,C44130095,580387.06,0.0,C836633488,1624593.89,2204980.95,1,0
356,CASH_OUT,79251.81,C625836200,19.0,0.0,C11934221,2642579.79,2721831.6,0,0
306,CASH_OUT,117381.51,C756299951,802.0,0.0,C81585635,0.0,117381.51,0,0
17,PAYMENT,7635.16,C354144260,624336.0,616700.84,M482223219,0.0,0.0,0,0
381,TRANSFER,703882.14,C1086283812,703882.14,0.0,C575658952,0.0,0.0,1,0
286,CASH_OUT,273956.24,C1050949356,0.0,0.0,C1609979141,6267538.57,6541494.81,0,0
212,CASH_OUT,39873.96,C1477761962,0.0,0.0,C250764236,3840057.16,3879931.12,0,0
301,CASH_OUT,20167.53,C906506437,0.0,0.0,C1213532879,658481.89,678649.42,0,0
703,CASH_OUT,6498297.7,C357275895,6498297.7,0.0,C185710964,103810.91,6602108.61,1,0
326,TRANSFER,27027.05,C727794682,0.0,0.0,C1530802023,85276.57,112303.62,0,0
134,CASH_OUT,86372.07,C541204943,11249.0,0.0,C969244493,52809.0,139181.07,0,0
5,CASH_OUT,74375.02,C1956358668,978.83,0.0,C766681183,10315690.28,12362816.81,0,0
405,PAYMENT,935.03,C1372888061,1361.0,425.97,M690262758,0.0,0.0,0,0
403,CASH_OUT,33373.12,C304364512,0.0,0.0,C404647251,3192966.6,3226339.72,0,0
650,CASH_OUT,230652.43,C821616305,230652.43,0.0,C1559145787,55063.86,285716.3,1,0
39,CASH_OUT,175623.93,C1221701160,0.0,0.0,C345891541,8326646.07,8702658.34,0,0
186,CASH_IN,158097.42,C215100725,49112.0,207209.42,C1689502166,121533.92,0.0,0,0
226,CASH_IN,59956.25,C2103920229,51246.0,111202.25,C1656842502,0.0,0.0,0,0
371,CASH_OUT,369149.9,C580573587,0.0,0.0,C1382326459,3284751.81,3653901.71,0,0
403,CASH_OUT,31257.97,C1558745389,43110.0,11852.03,C1651162496,567844.42,599102.39,0,0
306,PAYMENT,935.62,C1382907116,0.0,0.0,M1448544345,0.0,0.0,0,0
44,CASH_OUT,205367.74,C1435720538,41671.0,0.0,C1560190757,1428162.0,1633529.74,0,0
12,CASH_IN,152037.23,C498975002,925126.32,1077163.55,C2020337583,561445.48,409408.25,0,0
259,CASH_IN,420458.43,C1630927709,3402406.91,3822865.33,C1850194854,3161423.02,2740964.59,0,0
17,CASH_IN,26054.77,C472490779,3389188.92,3415243.69,C967218202,1730876.44,1653648.36,0,0
157,CASH_IN,457106.08,C985733648,3352539.76,3809645.84,C868180156,1068440.84,613808.81,0,0
330,CASH_IN,124374.01,C1650744521,828132.67,952506.68,C2045107453,1100183.35,975809.34,0,0
204,CASH_IN,69449.47,C151457819,3147467.51,3216916.97,C164163741,5499933.06,5430483.59,0,0
661,CASH_OUT,292489.7,C822163475,9881.47,0.0,C299259350,1781093.88,2073583.58,0,0
15,CASH_IN,6685.0,C1390593194,25501.0,32186.0,C562220345,0.0,0.0,0,0
17,CASH_OUT,538708.7,C985866066,49984.0,0.0,C142063304,29953.0,552957.07,0,0
229,CASH_OUT,92061.83,C831607367,0.0,0.0,C1743578484,3010441.22,3102503.05,0,0
138,CASH_OUT,160423.18,C185409444,0.0,0.0,C1943832045,850869.58,1011292.76,0,0
354,CASH_OUT,451504.27,C662448721,0.0,0.0,C8544585,899009.51,1350513.78,0,0
35,TRANSFER,468391.26,C639431482,0.0,0.0,C254839817,3975115.5,4443506.76,0,0
42,CASH_OUT,1566057.28,C1496808239,1566057.28,0.0,C737489499,0.0,1566057.28,1,0
8,CASH_OUT,200558.43,C1622114756,0.0,0.0,C79685693,314927.64,670941.67,0,0
526,TRANSFER,30585.45,C349641633,0.0,0.0,C1834829516,5557901.46,5588486.9,0,0
20,CASH_OUT,48640.48,C2053971572,278032.0,229391.52,C274241270,325825.55,188679.3,0,0
376,TRANSFER,957083.77,C559265021,0.0,0.0,C1423669284,1344506.89,2301590.66,0,0
15,CASH_OUT,84302.92,C2037498068,10353.0,0.0,C1570256460,22156011.39,22240314.31,0,0
348,PAYMENT,5667.63,C1577001358,42005.56,36337.93,M747730350,0.0,0.0,0,0
38,CASH_IN,259410.27,C1077367317,707078.9,966489.17,C1428539340,2007383.74,1917830.38,0,0
187,CASH_IN,729875.77,C1719809347,3473151.46,4203027.23,C296924123,1046975.47,317099.7,0,0
183,TRANSFER,753626.52,C64137651,30112.0,0.0,C1208558259,0.0,753626.52,0,0
297,TRANSFER,57466.42,C327529413,57466.42,0.0,C1312651725,0.0,0.0,1,0
219,TRANSFER,36371.77,C2064408554,36371.77,0.0,C1562975084,0.0,0.0,1,0
20,CASH_OUT,133072.02,C2050387597,50830.0,0.0,C1948838736,528124.78,213857.47,0,0
697,CASH_OUT,289177.34,C46387531,289177.34,0.0,C621851577,0.0,289177.34,1,0
10,CASH_OUT,583110.58,C1502668335,0.0,0.0,C1506986844,826495.51,2206779.97,0,0
